Company_id|Year|worldrank|rd|ns|capex|op|emp
108|2009|1193|66.068855|21.93884086608887|.51349401|-100.2189559936523|300
109|2012|253|380.75531|1429.179931640625|27.872547|348.5035705566406|2433
109|2011|253|378.45657|1485.132568359375|73.92823|-10.397216796875|2570
109|2010|253|419.93192|1595.030221|105.50852|378.093561|2441
109|2009|253|401.59644|1465.70166015625|109.59994|280.6488037109375|
110|2012|644|112.656|1693.7900390625||272.6229858398438|10066
110|2011|644|107.798|1535.15625||248.5532836914063|9414
110|2010|644|96.442001|1364.599213||194.702854|8594
110|2009|644|94.105003|1345.600952148438||103.0481948852539|8419
111|2012|529|144.70439|4992.71484375|257.16037|331.5797729492188|21202
111|2011|529|145.53128|6094.1220703125|305.94644|423.3637084960938|22149
111|2010|529|111.6291|5887.401598|185.22162|305.119549|16176
111|2009|529|124.03233|5468.9990234375|111.6291|-14.88387966156006|17536
112|2012|1366|40.241051|567.450439453125|12.445405|50.41666412353516|2517
112|2011|1366|33.3647|573.5098266601563|11.406841|66.00505065917969|2452
112|2010|1366|35.088322|609.948036|18.304691|135.592978|2361
112|2009|1366|33.913395|608.8838500976563|25.922758|136.5910186767578|2170
113|2012|885|76.900047|2978.429931640625|109.14846|185.2216186523438|13412
113|2011|885|78.55381|3008.197509765625|121.55169|195.1442108154297|13606
113|2010|885|78.041573|2850.263105|102.5334|148.838804|12908
113|2009|885|100.36927|2402.919921875|122.37857|-167.8571014404297|12481
114|2012|658|109.89845|7884.64501953125|307.71564|662.42236328125|
114|2011|658|111.41428|13153.70703125|597.24121|1496.892578125|
114|2010|658|99.28756|12896.77172|544.18677|1283.916978|108000
114|2009|658|89.434593|13064.2724609375|537.36548|-961.0429077148438|106000
115|2012|219|450.96259|10066.697265625|403.97153|1188.419067382813|88000
115|2011|219|472.94226|10847.35546875|440.35168|1340.003051757813|
115|2010|219|464.95193|9148.097947|291.79932|1283.159057|8900
115|2009|219|426.00726|7773.23046875|248.59785|-2633.01513671875|78000
116|2012|362|246.90997|2058.26513671875|29.138247|461.908447265625|9777
116|2011|362|226.30287|2090.775390625|29.078369|427.0494384765625|9229
116|2010|362|220.3598|2038.738136|24.429287|488.326529|8897
116|2009|362|188.82355|2233.166748046875|37.288921|597.56787109375|8437
117|2012|935|70.908752|3347.086669921875|71.64772|-31.04668807983398|29700
117|2011|935|59.237534|2619.892578125|55.591938|129.1609802246094|15300
117|2010|935|50.898895|2297.084363|45.113689|254.860552|14300
117|2009|935|43.871456|2040.676147460938|41.031532|165.6578826904297|13150
118|2012|1971|22.979057|577.2374267578125|40.911652|20.22884750366211|3879
118|2011|1971|22.68965|627.1992797851563|30.794748|54.62880325317383|3867
118|2010|1971|20.826683|661.127912|25.162027|84.21464899999999|4062
118|2009|1971|21.985971|521.8759765625|28.051979|44.02486419677734|3592
119|2012|822|85.830376|1991.5458984375||144.5390167236328|10346
119|2011|822|73.427147|1761.920654296875||179.9295806884766|8828
119|2010|822|65.158318|1576.699068||167.526343|7857
119|2009|822|65.07563|1423.312377929688||109.2311477661133|7480
120|2012|1948|23.515703|317.4872131347656|9.7084236|17.97724723815918|1644
120|2011|1948|21.293045|293.0718688964844|6.8945441|15.80502700805664|1420
120|2010|1948|13.415338|164.708329|2.9040101|8.338281|739
120|2009|1948|15.664457|208.7852935791016|3.5092881|12.72323703765869|783
121|2012|1346|41.178738|1587.283203125|71.11187|382.2676696777344|6134
121|2011|1346|40.021103|1544.285278320313|76.569298|371.4355163574219|6004
121|2010|1346|38.326099|1571.076269|66.564018|402.030148|5820
121|2009|1346|36.245045|1596.709594726563|87.98027|435.5188903808594|5608
122|2012|1684|29.674322|1451.478515625|36.568867|265.6293029785156|2371
122|2011|1684|29.698303|1370.702880859375|62.725632|233.2337188720703|2242
122|2010|1684|29.728897|1319.375794|40.54369|233.140276|2256
122|2009|1684|32.371613|990.38330078125|31.059351|184.1582489013672|2106
123|2012|80|1364.3557|76341.078125|4438.7041|11492.8359375|339000
123|2011|80|1256.861|69162.0859375|3951.6702|10309.5673828125|328000
123|2010|80|1712.5798|90727.17389000001|3783.8132|32073.10859|281000
123|2009|80|1921.7306|88987.4140625|3837.5605|12404.060546875|278000
124|2012|505|153.3602|697.9307861328125|9.6364861|29.61644172668457|
124|2011|505|162.67337|722.581787109375|47.874828|21.11609268188477|
124|2010|505|172.20071|855.965349|35.876766|90.96697|
124|2009|505|189.59087|870.1637573242188|23.037766|60.64850616455078|
125|2012|627|116.66061|1591.5439453125|35.580566|-194.0533599853516|
125|2011|627|123.03396|1755.497314453125|36.233894|59.16401672363281|9000
125|2010|627|118.53116|1790.879251|32.620132|110.756408|
125|2009|627|102.93543|1490.63818359375|30.190996|61.77277755737305|
126|2012|1072|57.964447|1044.93115234375|48.289925|25.63335037231445|
126|2011|1072|57.220249|1050.388549804688|67.225525|19.43173217773438|
126|2010|1072|66.248436|1058.574652|27.617867|-10.336028|
126|2009|1072|63.163433|872.7742309570313|10.336028|-145.0351409912109|
127|2012|487|161.24203|6446.3740234375|362.17444|1640.534423828125|29788
127|2011|487|144.70439|5593.03173828125|301.81201|1334.587890625|28028
127|2010|487|134.7818|5050.596764|219.12379|1187.402907|25197
127|2009|487|133.95493|4251.82861328125|181.91409|746.6746826171875|23562
128|2012|282|331.57977|3520.037841796875|128.99364|514.3207397460938|9124
128|2011|282|196.79797|3237.243896484375|154.62698|367.9625854492188|8913
128|2010|282|353.78867|3505.153845|99.225868|531.685285|8618
128|2009|282|336.58502|3273.626708984375|78.55381|377.8851928710938|8501
129|2012|1561|33.307697|342.2631530761719|1.693194|10.12960529327393|894
129|2011|1561|38.403732|302.3836669921875|3.91769|-7.442777156829834|
129|2010|1561|18.454248|270.288777|3.015765|13.448538|805
129|2009|1561|29.118099|288.7721862792969|1.646203|20.98605537414551|721
130|2012|508|151.59105|4513.41162109375|143.9458|405.3286437988281|20975
130|2011|508|144.67908|5085.8671875|224.36711|534.7915649414063|20784
130|2010|508|117.7795|4531.402093|308.31277|444.078305|19990
130|2009|508|76.761482|3949.479736328125|518.42114|307.7810974121094|19461
131|2012|1786|26.903061|2098.461181640625|33.232761|111.1103439331055|6397
131|2011|1786|31.701159|2063.913818359375|43.570053|143.9026641845703|16336
131|2010|1786|28.082069|1485.521807|36.054115|142.129814|16293
131|2009|1786||1267.66455078125|26.903904|125.5869445800781|16666
132|2012|692|103.37714|2025.072387695313|167.9328|181.4064331054688|11024
132|2011|692|73.654175|2018.351684570313|124.38588|225.6013031005859|10219
132|2010|692|66.779915|1845.44404|55.409061|234.283235|9830
132|2009|692|37.279396|1222.469848632813|58.960426|142.1165618896484|8324
133|2012|587|126.98252|3387.267578125|588.87463|-98.75690460205078|15176
133|2011|587|188.76422|3033.67041015625|493.56812|-131.5448913574219|15201
133|2010|587|83.315002|3807.112966|228.71187|34.01965|12230
133|2009|587||2859.45654296875|185.95918|57.25349044799805|9321
134|2012|1195|48.640125|1363.860961914063|53.303261|63.39400100708008|12234
134|2011|1195|46.174622|1365.131958007813|47.966991|67.68791198730469|12296
134|2010|1195|32.040737|1237.071068|104.81921|78.002307|11060
134|2009|1195|34.291023|1085.134399414063|22.077127|48.66724014282227|14330
135|2012|381|228.27576|11554.4169921875|192.3248|91.21482086181641|60000
135|2011|381|105.80939|11450.7783203125|222.93854|123.3888320922852|59000
135|2010|381|96.53289|12644.65784|253.82098|250.235278|53000
135|2009|381|33.322174|4468.9189453125|94.356232|140.9714050292969|18000
136|2012|66|1741.6404|265000|37566.316|21424.720703125|548355
136|2011|66|1593.5414|241000|32291.988|22369.830078125|552810
136|2010|66|1426.7642|177000|31224.928|22950.77929|552698
136|2009|66|1191.4204|123000|31037.182|17489.912109375|539168
137|2012|1920|23.973736|18012.755859375|1102.4277|-452.7708435058594|97990
137|2011|1920|26.272947|17578.4140625|1030.6344|458.824462890625|101259
137|2010|1920|19.79093|14580.33062|1003.3077|413.859222|108256
137|2009|1920|21.420261|8467.556640625|1156.5073|-386.2936401367188|107831
138|2012|156|703.98279|307000|17552.936|11904.9248046875|376201
138|2011|156|585.88916|274000|15874.8|12829.55078125|377235
138|2010|156|610.98499|207000|12818.103|12698.68328|373375
138|2009|156|482.45032|143000|13673.438|10229.080078125|371333
139|2012|159|693.66986|55723.2109375|1929.0883|2962.15283203125|6146
139|2011|159|723.5636|50048.03515625|1947.9637|3462.6650390625|5379
139|2010|159|501.75443|42214.79256|1249.1757|2802.191735|5536
139|2009|159||16205.5078125|452.95944|36.48479461669922|4373
140|2012|1507|35.391743|2330.50537109375|341.76556|87.15613555908203|15775
140|2011|1507|32.881008|2103.963134765625|612.14233|95.50752258300781|17862
140|2010|1507|24.060558|2060.578028|740.96417|231.861351|17679
140|2009|1507|8.9242268|1785.293334960938|240.1678|184.5665283203125|16291
141|2012|1312|43.095509|6318.9892578125|251.50261|413.9853820800781|58535
141|2011|1312|43.332783|7526.02197265625|361.31708|700.7811279296875|64530
141|2010|1312|27.294456|6095.866136|255.08435|493.016798|63354
141|2009|1312|17.914326|2382.098388671875|165.14699|16.12388038635254|44608
142|2012|954|69.42041|2091.9482421875|61.444611|114.4067230224609|4149
142|2011|954|55.656643|1706.398315429688|22.457075|105.6957473754883|4568
142|2010|954|49.203663|1563.13826|35.15094|95.889278|4668
142|2009|954||1296.83984375|24.637833|68.67398834228516|4931
143|2012|1258|45.331333|2397.9697265625|310.74249|-123.5564498901367|7460
143|2011|1258|49.033691|3461.702880859375|230.52388|6.726276874542236|8103
143|2010|1258|45.46413|4017.082525|138.68376|256.202021|7836
143|2009|1258|35.527573|3011.4072265625|113.21989|218.3305969238281|7391
144|2012|1612|31.798765|907.9110107421875|24.897999|25.09731292724609|3594
144|2011|1612|35.814556||||
144|2010|1612|||||
144|2009|1612|||||
145|2012|94|1170.5208|10148.7470703125|151.54622|37.92601776123047|78402
145|2011|94|1109.9429|10393.9833984375|307.1022|657.6640625|89786
145|2010|94|1001.9169|8467.059042000001|228.71777|657.513189|85232
145|2009|94|773.4549|7263.06884765625|191.85881|541.7427368164063|70345
146|2012|741|95.996407|950.89892578125|30.515282|54.75918579101563|8465
146|2011|741|83.316216|825.760498046875|28.216913|50.68772506713867|6642
146|2010|741|69.469559|671.0080410000001|35.617168|30.346093|6524
146|2009|741||557.3080444335938|29.150213|41.2401123046875|6135
147|2012|1168|50.390202|1867.578491210938|62.739304|-50.24475479125977|10113
147|2011|1168|32.782558|2299.65576171875|66.215714|-18.99054527282715|9429
147|2010|1168|42.546253|2202.357898|94.858727|-3.400736|9018
147|2009|1168||1610.199462890625|65.074783|8.655903816223145|8515
148|2012|1465|36.87812|877.0607299804688|139.85628|198.3893890380859|14357
148|2011|1465|22.82666|765.4285278320313|96.021347|23.71875|13192
148|2010|1465|14.443698|537.191659|40.871132|11.450385|11484
148|2009|1465|22.775206|454.7703552246094|41.943253|13.27565479278565|9611
149|2012|1167|50.445152|7087.45068359375|698.06091|172.6871490478516|23961
149|2011|1167|32.296448|6237.9931640625|316.35916|273.967529296875|17154
149|2010|1167|23.522943|4500.712324|283.36417|173.572853|16387
149|2009|1167||4139.76611328125|158.85802|83.69647216796875|16275
150|2012|1483|36.380116|768.2852783203125|8.0485649|81.62899017333984|5479
150|2011|1483|29.279654|501.8009033203125|18.912821|50.84534454345703|6020
150|2010|1483|16.872572|434.586346|35.685013|38.859923|6054
150|2009|1483|11.827694|338.7451477050781|7.8090029|42.54312133789063|2758
151|2012|1646|30.74848|680.4451904296875|78.726295|100.1353454589844|16725
151|2011|1646|30.042393|690.7371826171875|94.861626|127.1533660888672|16559
151|2010|1646|22.883863|573.793462|62.25705|109.605615|16019
151|2009|1646|17.333111|460.7890319824219|21.445929|90.79124450683594|16400
152|2012|1901|24.323076|6790.64501953125|133.51778|-180.6826934814453|32508
152|2011|1901|27.104181|8503.1376953125|158.49013|-7.442913055419922|32101
152|2010|1901|14.134726|6994.67889|844.76331|-189.436446|31574
152|2009|1901||4803.4970703125|1376.2334|96.1236572265625|32800
153|2012|666|108.00139|2631.84375|207.10675|100.526985168457|14703
153|2011|666|75.709213|2495.649658203125|276.52438|78.14595031738281|1871
153|2010|666|34.714806|2166.827132|165.66637|52.976574|1802
153|2009|666|25.24172|1816.847534179688|77.434372|52.2723503112793|2159
154|2012|1411|38.465996|946.6797485351563|41.191189|60.50661087036133|9716
154|2011|1411|35.113823|916.880126953125|74.692795|67.28554534912109|10504
154|2010|1411|32.163891|881.616149|41.204323|70.613018|10312
154|2009|1411||629.9694213867188|20.995245|56.4694938659668|9768
155|2012|1647|30.727007|740.4033813476563|85.696953|28.12834358215332|4818
155|2011|1647|18.08737|638.84765625|59.381226|29.74261093139648|3058
155|2010|1647|14.245228|482.138565|13.090923|22.866427|3267
155|2009|1647|10.696393|380.5806579589844|16.648073|23.13539123535156|3130
156|2012|350|255.07784|12666.5595703125|1383.0828|332.0110473632813|49890
156|2011|350|293.30103|15121.958984375|892.3858|467.7174072265625|54241
156|2010|350|129.17212|11792.46099|762.86212|371.244403|55121
156|2009|350|117.12963|8646.306640625|1122.4718|259.4246520996094|55719
157|2012|1184|49.17926|2234.7939453125|52.072315|38.64096832275391|14348
157|2011|1184|39.701038|2205.886962890625|29.343622|66.64977264404297|13743
157|2010|1184|24.69495|1935.672294|20.216911|78.002186|11787
157|2009|1184||1374.076416015625|19.069113|52.67073440551758|9513
158|2012|1847|25.127317|2852.06640625|102.0463|190.9162292480469|10552
158|2011|1847|38.49588|3379.936767578125|152.60497|483.1618957519531|12116
158|2010|1847|39.426533|3535.1352|175.94582|473.063188|9123
158|2009|1847||2986.57275390625|337.01773|252.7720031738281|9318
159|2012|1835|25.537151|476.7539672851563|43.734779|141.1988067626953|5291
159|2011|1835|46.186913|442.4974060058594|25.518833|144.0506439208984|4727
159|2010|1835|41.716473|354.916147|282.54065|118.899345|4324
159|2009|1835|36.91925|304.5556030273438|31.188173|99.80239868164063|4097
160|2012|1904|24.274996|628.8536376953125|113.93568|120.3772048950195|5325
160|2011|1904|17.756212|575.643798828125|41.523418|149.8698883056641|4666
160|2010|1904|10.74711|542.561185|17.581013|171.79012|4452
160|2009|1904||498.1405029296875|18.452616|182.0413665771484|4205
161|2012|921|72.177879|2154.427734375|26.412609|-60.71243286132813|5564
161|2011|921|84.790802|2267.69091796875|84.539635|-48.93861389160156|5005
161|2010|921|62.516399|2010.125405|148.21875|-70.626153|4782
161|2009|921|106.36565|3156.40576171875|508.07712|144.9173126220703|4957
162|2012|957|69.167091|2565.914794921875|379.26837|103.6223602294922|6678
162|2011|957|49.626377|2283.774658203125|302.67404|100.030029296875|5799
162|2010|957|48.405384|1770.80909|319.10715|59.041527|5915
162|2009|957|38.122734|1760.7470703125|240.06958|26.83967590332031|6341
163|2012|1392|39.398453|684.921142578125|196.66173|42.54890441894531|7680
163|2011|1392|24.396341|607.803466796875|155.90182|77.08852386474609|3867
163|2010|1392|23.190823|536.63228|99.183968|58.529024|3705
163|2009|1392|17.955055|468.5953979492188|103.83481|53.14913558959961|3875
164|2012|1427|38.050053|4019.409423828125|21.172989|-80.29512786865234|25993
164|2011|1427|42.051689|4524.78125|113.06648|82.60133361816406|26692
164|2010|1427|43.044067|4144.078396|177.52959|106.210302|28062
164|2009|1427||2595.26953125|149.21158|53.80130004882813|28062
165|2012|916|72.904755|5792.73486328125|197.02361|1162.619995117188|31707
165|2011|916|49.286026|5582.09423828125|145.80951|1158.884399414063|28833
165|2010|916|33.500038|3879.376644|109.65839|730.493623|22356
165|2009|916||2488.903076171875|127.93652|378.7351684570313|18511
166|2012|1655|30.564085|1789.32861328125|308.27914|219.2857055664063|16227
166|2011|1655|41.388813|6038.681640625|483.32974|256.8995056152344|16516
166|2010|1655|34.571075|4924.609145|432.52139|204.134527|74459
166|2009|1655|41.388863|4375.8955078125|525.53003|-53.39604568481445|79196
167|2012|1738|28.048328|2360.27001953125|635.93689|132.2613983154297|14345
167|2011|1738|33.509071|2107.478515625|503.06656|154.9984130859375|14407
167|2010|1738|25.7402|2062.918572|261.07278|223.278593|11639
167|2009|1738||1719.200439453125|197.95799|221.8937683105469|10021
168|2012|1651|30.634459|1097.673217773438|55.617775|344.0114135742188|10395
168|2011|1651|27.822437|1364.28125|32.704834|910.3313598632813|10187
168|2010|1651|27.02693|595.945784|24.954153|236.550151|3703
168|2009|1651|18.247486|305.9283752441406|19.875765|27.55691337585449|3717
169|2012|1724|28.494432|1205.368041992188|189.3486|246.7243957519531|17871
169|2011|1724|21.725136|1144.286376953125|133.80301|233.7432556152344|17125
169|2010|1724|18.699045|1007.263823|129.40811|258.978427|15601
169|2009|1724||711.4641723632813|54.23909|199.9804077148438|11754
170|2012|1962|23.101288|1022.960632324219|101.4939|156.6430358886719|9764
170|2011|1962|24.610958|1333.522705078125|131.72383|284.3660278320313|9185
170|2010|1962|8.5562468|642.920067|62.330437|84.19414999999999|7471
170|2009|1962||679.5639038085938|39.750687|101.2631454467773|6908
171|2012|1836|25.417973|984.2202758789063|19.621382|33.88095092773438|2327
